"";"ID";"IDegree";"ODegree";"IStrength";"OStrength";"Betweenness";"Closeness";"Eigenvector";"PageRank"
"FC";1;0,432;0,432;16;16;0,148;0,559;0,869;0,074
"HQ";2;0,027;0,027;1;1;0;0,277;0,015;0,01
"DETEC";3;0,162;0,162;6;6;0,007;0,524;0,448;0,03
"FOEN";4;0,541;0,541;20;20;0,41;0,635;0,604;0,129
"NC";5;0,27;0,27;10;10;0,064;0,5;0,632;0,048
"SC";6;0,297;0,297;11;11;0,058;0,508;0,726;0,051
"ESPEC.N";7;0,162;0,162;6;6;0,025;0,478;0,389;0,031
"ESPEC.S";8;0,027;0,027;1;1;0;0,34;0,079;0,008
"BDP";9;0;0;0;0;0;NA;0;0,004
"CSP";10;0,027;0,027;1;1;0;0,337;0,069;0,008
"CVP";11;0,081;0,081;3;3;0;0,371;0,204;0,016
"EDU";12;0;0;0;0;0;NA;0;0,004
"EVP";13;0;0;0;0;0;NA;0;0,004
"FDP";14;0,243;0,243;9;9;0,004;0,493;0,684;0,04
"GLP";15;0;0;0;0;0;NA;0;0,004
"GP";16;0,162;0,162;6;6;0,004;0,452;0,436;0,028
"SP";17;0,243;0,243;9;9;0,004;0,493;0,684;0,04
"SVP";18;0,216;0,216;8;8;0,01;0,485;0,569;0,036
"IC.CI";19;0,081;0,081;3;3;0,048;0,379;0,138;0,022
"ECON";20;0,459;0,459;17;17;0,141;0,66;1;0,077
"EnAW";21;0,081;0,081;3;3;0,01;0,478;0,202;0,018
"TRAV";22;0,027;0,027;1;1;0;0,393;0,066;0,01
"ACS";23;0,162;0,162;6;6;0,007;0,524;0,448;0,03
"ASTAG";24;0,297;0,297;11;11;0,036;0,579;0,754;0,05
"USIC";25;0,027;0,027;1;1;0;0,393;0,066;0,01
"SGB";26;0,027;0,027;1;1;0;0,393;0,066;0,01
"EV";27;0,162;0,162;6;6;0,007;0,524;0,448;0,03
"FRS";28;0,027;0,027;1;1;0;0,393;0,066;0,01
"OcCC";29;0,027;0,027;1;1;0;0,393;0,066;0,01
"WWF";30;0,027;0,027;1;1;0;0,393;0,066;0,01
"BAU";31;0,081;0,081;3;3;0,007;0,5;0,269;0,018
"SEV";32;0,027;0,027;1;1;0;0,393;0,066;0,01
"GREEN";33;0,027;0,027;1;1;0;0,393;0,066;0,01
"SGV";34;0,243;0,243;9;9;0,035;0,541;0,618;0,042
"VCS";35;0,135;0,135;5;5;0,008;0,5;0,403;0,026
"PUSH";36;0,027;0,027;1;1;0;0,393;0,066;0,01
"CLIA";37;0,054;0,054;2;2;0,007;0,493;0,16;0,014
"COMP";38;0,081;0,081;3;3;0,011;0,493;0,217;0,018
